"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30042","get started link","webkit","Tue May 06 19:21:33 GMT 2025","broken","Tue May 06 19:22:03 GMT 2025","","example.spec.ts","",""
"","2262","has title","webkit","Tue May 06 19:21:31 GMT 2025","passed","Tue May 06 19:21:33 GMT 2025","","example.spec.ts","",""
"","30023","get started link","chromium","Tue May 06 19:57:59 GMT 2025","broken","Tue May 06 19:58:29 GMT 2025","","example.spec.ts","",""
"","30110","get started link","firefox","Tue May 06 19:21:26 GMT 2025","broken","Tue May 06 19:21:56 GMT 2025","","example.spec.ts","",""
"","3610","has title","firefox","Tue May 06 19:21:26 GMT 2025","passed","Tue May 06 19:21:30 GMT 2025","","example.spec.ts","",""
"","321","has title","chromium","Tue May 06 19:56:57 GMT 2025","passed","Tue May 06 19:56:58 GMT 2025","","example.spec.ts","",""
